Profile Name,Date,Full Text,Media Type,Media Link
Adam B Cohen,2025-06-29,"5-person engineering teams produce almost 3x more per person than teams of 100 and AI might be making that gap even bigger. 𝗗𝗮𝘁𝗮: 1-5 engineers: 10.4 weekly output per person 5-25 Down to 6.8 100+ at 3.8 𝗪𝗵𝘆? After speaking with 100s of CTOs, three big reasons kept popping up. First, communication gets messy. A 5-person team has 10 lines of communication. A 25-person team has 300. Each new hire adds coordination overhead. Second, ownership disappears. Small teams own results. Big teams own processes. Speed suffers when everyone's responsible, but no one's truly accountable. Third, you need more structure with bigger teams. More meetings, more approvals. It kills the speed that made you successful in the first place. 𝗟𝗼𝗼𝗸𝗶𝗻𝗴 𝗙𝗼𝗿𝘄𝗮𝗿𝗱 We're seeing AI accelerate this trend. Small teams can plug in Claude or Cursor overnight. Large teams require months of procurement, security reviews, and integration headaches. That 5-person startup gets an AI boost instantly. The 100-person team is still in ""evaluation phase"" next quarter. We're also seeing these tools work way better in smaller code bases. 🍻 to the small teams …more",Image,None
Adam B Cohen,2025-06-29,"Thrilled to announce that Drew Bailey has joined Weave as a Founding Engineer!! Drew has a wealth of experience across companies small and large, and he's joining Weave to help us on our mission to 10x every engineering team. He's not just a cracked engineer - Drew is a recovering parkour enthusiast and also our resident sake expert. Excited to work together Drew !! …more",Image,None
Adam B Cohen,2025-06-29,The sales team gets the gong. Product owns the demo stage. Engineering? They deserve their own celebration. Behold: the May leaderboard. These were the top 5 most cracked engineering teams on Weave in May: Hamming AI Caseflood.ai (YC W25) Portrait Mycroft Handoff Engineering deserves a standing ovation (and their own gong). Let's make this a habit. …more,Image,None
Adam B Cohen,2024-12-29,"Today we're launching the next evolution of Weave: an ML-powered tool to measure engineering output, that actually understands engineering output! Why? Here’s the thing: almost every eng leader already measures output - either openly or behind closed doors. But they rely on metrics like lines of code (correlation with effort: ~0.3), number of PRs, or story points (slightly better at ~0.35). These metrics are, frankly, terrible proxies for productivity. We’ve developed a custom model that analyzes code and its impact directly, with a far better 0.94 correlation. The result? A standardized engineering output metric that doesn’t reward vanity. Even better, you can benchmark your team’s output against peers while keeping everything private. We’re just getting started. In the future, we’ll build more metrics that go deeper into things like code quality and technical leadership, and provide actionable suggestions to help teams improve and track progress. After testing with several startups, the feedback has been fantastic, so we’re opening it up today. Connect your GitHub and see what Weave can tell you: https://lnkd.in/ePNr9ydy . …more",Article,https://app.workweave.ai/welcome
Adam B Cohen,2024-12-29,"Excited to announce that Andrew Churchill & I have officially launched… Weave . Our goal is to 10x engineer productivity by delivering personalized insights & feedback that drive both performance & employee sentiment. WorkWeave acts as your dedicated 24/7 manager and career coach, automatically analyzing your work and providing guidance. Check out how what we've built at WorkWeave.ai & follow along to watch our story unfold. …more",Image,None
Adam B Cohen,2022-12-29,"I’m excited to share that I’m starting a new position as VP, Go to Market at Causal ! We're hiring for a bunch of roles in sales, customer success, and engineering. Check it out and let me know if you want to join! …more",Text Only,None
Adam B Cohen,2021-12-29,"Hey LI - hiring alert :) I’m very excited to announce that the GlobalVision ""GV"" team will be hiring for multiple customer facing and leadership roles (listed below). Overview - GV is the global leader in the enterprise proofreading software market (niche industry) - We just hit an inflection point of growth - there is a new product (Verify) that triples our addressable market - It is a true enterprise solution - we sell into Fortune 100 and 500 companies across the globe (Deal sizes range from $25K-$1M) - Culture is incredible - it is a transparent, trusting and innovative environment (eNPS was 58 in June). - ""Fun stuff"" - you can permanently work from anywhere, unlimited vacation, dog friendly office (if you’re ever there). Immediate roles available: * Business development representatives (Inbound & Outbound) * Account Executives * Customer Success Manager Soon to be available: * Sales Manager * Sales Operations Manager * Manager, Technology Partners * Manager, Channel Partners (Hopefully) added bonus: we get to work together ;) Reach out to me if you are interested or know someone that is! …more",Article,https://www.hrtechnologist.com/articles/employee-engagement/employee-net-promoter-score-a-good-measure-of-engagement/
Andrew D Churchill,2025-12-24,"Time to settle the age old debate of MIT vs. Waterloo grads (for now). We analyzed 100+ engineers and here's what we found: Waterloo: 54 Weave output hours MIT: 72 Weave output hours Andrew Churchill will be happy to hear it, so will our AI engineer Samir Amin Brennan Lupyrypa won't love this one. My prediction: Give it 6 months and Waterloo will close the gap ;) …more",Image,None
Andrew D Churchill,2025-12-23,"DORA metrics weren't built to measure AI impact. They track DevOps process, not code output, quality, or cost. If you're planning to use DORA to measure AI in 2026, you're flying blind! If you want to know how well your team is using AI, there are 3 things you need to measure (the AI3): 1. AI output percentage How much meaningful code is AI contributing? Not lines of code, but actual complexity. This tells you if AI is doing real work or just boilerplate. 2. Code turnover How much AI-generated code gets rewritten later? If 60% of your AI code needs fixing within weeks, you're not moving faster, you're running in place! 3. AI cost How much are you spending per unit of output? Easy to burn thousands on tokens and see minimal gains. Track only output and you'll tank quality. Track only turnover and you'll miss real gains. Track only cost and you'll optimize for cheap instead of effective. The goal is increasing AI output without increasing turnover or quadrupling costs. Right now, most teams know they're using Cursor or Copilot. They have no quantitative way to know if it's working. Their DORA metrics look better, so they declare victory. But if you're not measuring these three, you're flying blind. Measure at www.workweave.dev …more",Image,None
Andrew D Churchill,2025-12-22,"I’ve seen a number of engineering productivity posts discussing the ins and outs of which metrics to measure, which not to measure, etc. DORA, SPACE, story points. You name it. These metrics were how I looked at the world until I met Adam Cohen and https://workweave.dev/ Being honest, it took me a few laps before I really understood the genius of what they had implemented. But once i did, I really haven’t felt the need to look back much on these engineering metric debates. Workweave just cuts right through that debate honestly. Not gameable. Easy to deploy across the org, simple. Not a paid post. Just an opinion from an engineering leader that’s spent a bunch of time thinking about this stuff and finally excited to share something genuinely new in the discipline. If you’re finding yourself in a tough spot trying to get a handle on your teams outputs, I really think you need to give Adam Cohen a shout. They’ve got a smart thing going on over there. …more",Article,https://workweave.dev/
Andrew D Churchill,2025-12-15,"A startup with 7 engineers asked me if they should start estimating work using story points. I told them it's a waste of time for any team with fewer than 20 engineers. Here's why: 𝗪𝗵𝗲𝗿𝗲 𝘀𝘁𝗼𝗿𝘆 𝗽𝗼𝗶𝗻𝘁𝘀 𝗰𝗮𝗺𝗲 𝗳𝗿𝗼𝗺 Story point estimates are a core part of Agile. Estimate how many points each task is worth, look at historical velocity, and plan what fits into the next sprint. This lets you communicate with stakeholders and (theoretically!) plan more predictably. When someone asks if their feature will be ready, you can say ""it's 8 points, we do 80 points per sprint, and we've allocated 75 points, so it'll be in the next sprint."" The stakeholder gets a timeline without understanding technical complexity. 𝗦𝗺𝗮𝗹𝗹 𝘁𝗲𝗮𝗺𝘀 𝗱𝗼𝗻'𝘁 𝗻𝗲𝗲𝗱 𝘁𝗵𝗶𝘀 At 7 engineers, everyone knows what everyone else is working on. When something needs to be done, someone picks it up. You don't have external stakeholders asking for specific project deadlines. The CEO tells you directly what they want. You know roughly when things will be done without checking a sprint plan. At this phase, adding lots of additional process is counterproductive. 𝗪𝗵𝗮𝘁 𝗰𝗵𝗮𝗻𝗴𝗲𝘀 𝗮𝘁 𝟮𝟬+ 𝗲𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝘀 At this scale, you have multiple teams, product managers fielding requests from different departments, and quarterly planning sessions where executives need to understand what's feasible. You can't coordinate informally anymore. You need a standardized way to set expectations. This is when sprint planning and story points start making sense. 𝗧𝗵𝗲 𝘁𝗿𝗮𝗽 𝘁𝗼 𝗮𝘃𝗼𝗶𝗱 The biggest mistake is using story points to measure productivity. Story points are gameable and engineers struggle to accurately estimate how much each task takes. Great engineers often underestimate the amount of time and work they put into something, which makes the estimates unreliable for measurement. If you want to measure actual engineering output, it's far more accurate to use a code complexity model like Weave's. You can correlate story points to actual output to see how good your team is at estimating - but story points alone don't measure productivity! …more",Image,None
Andrew D Churchill,2025-12-08,"I talked to a VP of Engineering today who's drowning because he's trying to do two jobs at once: IC and manager. It made me wonder: how much coding (if any) should engineering managers be doing? 𝗛𝗲𝗿𝗲'𝘀 𝘁𝗵𝗲 𝗰𝗮𝘀𝗲 𝗳𝗼𝗿 𝗺𝗮𝗻𝗮𝗴𝗲𝗿𝘀 𝗰𝗼𝗱𝗶𝗻𝗴: You can't make good decisions without understanding what's happening at the ground level. When you're in the code, you feel the pain of slow CI times, bad devex, and unclear abstractions. You notice when a three-month refactor isn't worth the effort. You understand when a scaling problem is hidden by bad observability. And if you're pushing your team to adopt AI tools, you need credibility. How can you tell engineers that Cursor is going to change their workflow if you've never actually used it yourself? The classic dynamic of leadership mandating AI adoption from behind a desk is exactly why so many AI initiatives fail. 𝗛𝗲𝗿𝗲'𝘀 𝘁𝗵𝗲 𝗰𝗮𝘀𝗲 𝗮𝗴𝗮𝗶𝗻𝘀𝘁: At a certain point, you can't keep every detail in your head. Your job is to enable your team, not to be an extra engineer on the roadmap. If you're spending significant time coding, you're probably neglecting the interpersonal work, team dynamics, and process improvements that actually matter at your level. The side project approach doesn't work either. Engineers are rightfully skeptical when you tell them you vibe coded a todo app over the weekend and therefore they should use AI for everything now. That has nothing to do with their massive, multi-tenant, complex production system. 𝗠𝘆 𝘁𝗮𝗸𝗲: If you want to be an effective leader, selectively jump down a few levels, make real contributions, and see what the world looks like. Not necessarily to push the roadmap forward yourself, but to maintain context for better decision-making. Do it on real company work, not toy projects. What's your experience with this? Do you think managers should stay in the code or focus entirely on people and process? …more",Text Only,None
Andrew D Churchill,2025-10-29,"Brennan appreciation post. Last week, he generated 250,000+ impressions and 1800% ROI from one day. Brennan ran a full marathon acrooss the city to hand-delivered custom Labubus to our favourite current & future customers in SF. It's a perfect example of the 'do whatever it takes mentality'. Here's how it played out: - $5,000+ on custom labubus - $80 running gear - $250K+ pipeline generated (still coming in) Now it's time to turn all of these Labubu's into $$$. …more",Image,None
Andrew D Churchill,2025-10-29,"I love pair programming, but most engineering teams have it backwards. They think it's too expensive and that AI can answer any question a peer could, so they avoid it. Here's why I prioritize it: 1. Speed on complex tasks If someone takes an approach that's way off base for a complex task, you review it, they fix it, and you review again. That cycle takes forever. You could have paired from the start and solved it in half the time. By the time you realize pair programming would have been faster, you've already sunk hours into the review cycle. 2. Team cohesion Pairing naturally brings people closer together. You develop a more cohesive understanding of the codebase. Every engineer has their own mental model of how the code works, like the classic story of blind men describing different parts of an elephant. Pair programming lets you fit those models together and figure out what's actually true. 3. Knowledge transfer Most of the clever keyboard shortcuts, debugging workarounds, and useful workflows I've learned came from watching someone else during pair programming! You can't get that from reading code or code reviews. 𝗛𝗼𝘄 𝘁𝗼 𝗱𝗼 𝗶𝘁 𝘄𝗲𝗹𝗹? 1. Let the less experienced person drive This sounds backwards, but the driver sets the pace. If the more experienced person drives, they'll speed through, and the other person will keep saying, ""wait, pause, go back"" (or worse, check out entirely). If the less experienced person drives, the pace naturally matches their understanding level. 2. Both people need to be engaged It's like a pilot and copilot, not a driver and passenger. The person not driving should actively check assumptions and understand what's happening. If someone is just watching without understanding, you're doing it wrong. 3. Use it for the right tasks Pair programming works great for complex problems with no clear solution. It's perfect for onboarding when you want to download information quickly. But if you're moving buttons around or doing straightforward work you already know how to do, it's probably overkill. The barriers are real; both people need to be free at the same time. Someone has to initiate; you need a big block of time, and you can't focus on your own work. So teams default to solo work plus code review. But you miss out all the benefits which are harder to quantify. --- See the impact of pair programming: www.workweave.dev …more",Image,None
Andrew D Churchill,2025-10-29,"Nobody talks about it, but long PR review times is a huge cause of slow engineering teams: teams that review PRs in <3 hours are 2.1x more productive than 8+ hours teams. Looking at 500K PRs opened by 3,200+ engineers, here's the data: - 25% get reviewed in <1 hour (amazing) - 31% in 1-3 hours (great) - 34% in 3-8 hours (getting slow) - 10% wait 24+ hours (what are you even doing?) Your team should stop treating PR reviews like something you'll ""get to later."" I love Google's guidelines: ""If you are not in the middle of a focused task, you should do a code review shortly after it comes in."" P.S.: If you are curious about the output - those are based on our own calculation of the complexity of the PRs (0.95 correlation with what engineers think - much higher than lines of code or any other method). …more",Image,None
Andrew D Churchill,2025-10-29,"We're hiring our first AE, first technical CSM and first operations hire. As the first hires, you'll build and shape these roles from the ground up. If you know someone who would be a great fit, I'd love to connect with them. Feel free to share this post or send me a DM :) Ops Lead: https://lnkd.in/gG-gaSnG AE: https://lnkd.in/gcK2apT7 Technical CSM: https://lnkd.in/g3wJxF4W …more",Article,https://www.ycombinator.com/companies/weave-3/jobs/A9QCCoj-founding-sales
Andrew D Churchill,2025-07-29,"Sumanyu , CEO at Hamming AI , had 20x the output of an average engineer on Weave in June (#1 overall!). Here's how he thinks about using AI on his team: 𝟭. 𝗔𝗜-𝗙𝗶𝗿𝘀𝘁 𝗔𝗿𝗰𝗵𝗶𝘁𝗲𝗰𝘁𝘂𝗿𝗲 Most teams try to retrofit AI tools onto existing codebases. Sumanyu built his entire system to be AI-native from day one. Any AI agent can immediately understand context and contribute meaningfully without human explanation. No ramp-up time, no knowledge transfer sessions. 𝟮. 𝗥𝗲𝘁𝗵𝗶𝗻𝗸𝗶𝗻𝗴 𝗖𝗼𝗻𝘁𝗲𝘅𝘁 Most teams spend months onboarding new engineers because codebases are built for humans who learn and remember over time. AI agents never actually ""learn"" your codebase, they start fresh every interaction. His insight: Instead of teaching AI your existing patterns, structure everything so that context is immediately accessible. If done right, this should fundamentally change how you think about code organization and documentation. 𝟯. 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝘀 𝗮𝘀 ""𝗚𝗮𝗿𝗱𝗲𝗻𝗲𝗿𝘀"" Everyone says AI makes engineers into managers. Sumanyu thinks ""gardener"" is more accurate. Managers coordinate people and processes. Gardeners tend living systems. Engineers still do deeply technical work, they're just enabling AI to handle the implementation while they focus on the higher-order problems. The teams winning with AI agents aren't the ones with the best prompting strategies. They're the ones who designed their entire codebase for AI. …more",Text Only,None
Andrew D Churchill,2025-07-29,"Weave has raised $4.2M in a seed round to help engineering teams transition to an AI-first approach with their engineering optimization platform. Since they launched in January, Weave has been helping hundreds of the fastest-growing teams optimize their use of AI code editors, agents & reviewers. Engineering teams are throwing money at AI tools with no way to measure how effective they are or know how to improve their effectiveness. To solve this, co-founders Adam Cohen & Andrew Churchill first built ML models to answer the fundamental question: how much engineering work is actually getting done? Then they created a tool to scan every PR and show exactly how much work is completed by AI tools vs humans. Today, they’re launching tools that detect where you can improve your AI engineering and suggest what work should have been delegated to AI. And the early results they’ve seen have been incredible. Teams using Weave are seeing 16% higher output with proper AI implementation. Congrats on the round, Adam and Andrew! https://lnkd.in/gd3KdrVQ …more",Video,None
Andrew D Churchill,2025-07-29,"One year ago, I quit my job as a founding engineer with 6 months of savings and a half-baked startup idea. Today, Adam and I couldn't be more proud to share we've raised our $4.2M seed round! When we started, we didn't have a perfect vision, just the observation that AI was changing everything. Our first idea was a Slack activity summary tool, that tells you who accomplished what each week. It worked, but no one cared. Then we tried automating Canada's SRED tax credits. The unit economics were incredible until we realized we wouldn't get paid for 18 months. Not great when your only have 4 months of runway left. So we decided to go after the problem we cared about: helping engineers get better at their craft. We wanted to build the "" Gong for engineering."" It sounded compelling. We spent 3 months building and demoing, we even got 6 LOIs signed. But when we brought them our product, they all fell through. With one month of runway left and the sinking feeling that I might have to start applying for real jobs soon, we reflected on our 100s of conversations with CTOs. One statement kept coming up: ""We just need to ship faster."" When we asked them ""how do you know you are shipping faster?"" none of them had a great answer. DORA, LoC, # of PRs, gut feeling... each one had a different answer, and none of them like theirs. So we thought ""maybe we need to solve the measurement problem first?"" I spent weeks collecting data and building our first model. And then we launched on Hacker News. But our launch got flagged, and I figured that meant nothing would come of it. But then I got a notification that a $400 payment had gone through. I checked the logs and saw that a bunch of people had connected their data before the launch was taken down! We had found our first real-life paying customers, and it changed everything. This launch was the day before we had our YC interview, and with our (very recent) traction, we got in. YC turned that flicker into a fire. We launched again on LinkedIn, our calendars filled up. MRR kept growing. 2 months ago we started thinking... ""Now that we solved the measurement problem, how can we tackle the original problem of helping teams ship faster?"" So we did. With our launch today, Weave evolves from X-Ray vision, to 10X-Ray vision for engineering teams. By stacking our AI insights on top of our foundation models, we show you exactly how to ship faster with AI (and quantify it in real time). It's been a great journey to get here, and we're even more excited for what comes next! -- Notes -- To everyone who tested a broken prototype, gave us feedback, or took a bet on us early: thank you. You gave us a shot when we had almost nothing. Thanks to Jared Friedman and Ankit Gupta for betting on us and changing our entire trajectory!! To the founders out there, in the ""is this even working?"" phase: keep going, it gets better, but not if you quit to early! And to the CTOs trying to ship faster: check out Weave :) …more",Video,None
Andrew D Churchill,2025-07-29,"In the last 3 months I've interviewed 134 engineers, from students to CTOs (including Soham Parekh!). Here's why there's alpha in hiring junior engineers that the big companies aren't seeing. The current landscape: Teams have overcorrected away from junior talent. Engineering leaders got burned during COVID when remote mentoring failed spectacularly, and now they're gun-shy about investing in junior engineers. They can't see the long-term ROI, so it's easier to hire someone with 4+ years of experience even if their ceiling isn't as high. Meanwhile, CS programs keep churning out graduates who can't get their foot in the door anywhere, creating a massive pool of untapped talent. What big companies are missing: Junior engineers today are AI-native with no legacy patterns to unlearn, while senior engineers may be less quick to adopt. Companies are evaluating candidates with outdated criteria that don't account for AI proficiency, and using old assumptions about onboarding time when AI-savvy juniors can get up to speed much faster. The biggest blind spot is knowing where to find exceptional junior talent. A perfect example: engineers who applied to YC but didn't get in. These are often impressive people caught in what can be a coin flip selection process! How to find the right ones: Ask them about projects they've built, then drill deeper. Ask ""Why did you build this?"" and ""How does that work?"" Keep going until you hit the bottom of their knowledge. You're looking for the ones who light up talking about their projects and can explain their decisions. You'll enjoy talking to them and feel excited to have them. The ones who get defensive or can't explain past the surface are probably just chasing a tech salary. They're not worth your time. Why it makes sense for the long-run: While everyone else is zigging toward senior-heavy teams, you can zag and build a competitive advantage. Right now, you can get access to this talent while the market is messing things up. In-person work is coming back, which means you can actually mentor these junior engineers effectively. No more remote onboarding struggles that burned everyone out during COVID. The greatest teams in the next decade will be those who build strong connections in-person and leverage AI. You can find both of these in AI-native junior engineers passionate about solving a problem. Investing your time in passionate junior developers will pay off in the long run. …more",Text Only,None
Andrew D Churchill,2025-05-29,"AI coding tools are increasing engineering output by 21% in the last three months. These tools are making a real impact: there’s a strong correlation (r = 0.69) between AI assistance (black line) and engineer output (orange bars). We’ve seen a consistent pattern for organizations - initial adoption for a few individuals, roll out to the rest of the team, steep learning curve figuring out new best practices & prompts, and then sustained productivity gains even as AI usage fluctuates. One consistent thing we’ve heard from CTOs is how important it is to find who is using coding agents the most effectively to help train the rest of the team. …more",Image,None
Andrew D Churchill,2025-05-29,"Opine lets you build web apps without writing code. Just prompt, edit, and publish. With current AI tools, anyone can make websites, but projects break when you add backend functionality. Waffle wants to enable everyone to build fully functional apps with real backends. Let’s say you want to build and monetise a recipe website. You’ll need: – Authentication → allow users to sign up / log in – Database → persist data like saved recipes – Payments → make revenue – Email service → send updates to users Waffle is building integrations for all of these services, so you can do everything you need to, directly within Waffle. No need to sign up for any other 3rd party service like Clerk or Supabase. Congrats on the launch Manuj M. and Diogo Valdivieso ! 🚀 https://lnkd.in/gqtnkiA8 …more",Video,None
Andrew D Churchill,2025-05-29,"YC founders experience a 35% drop in productivity after Demo Day. Here's what's driving the decline: Average weekly output per founder: During YC Batch: 36.3 units Post-YC Batch: 23.6 units 𝗕𝘂𝗿𝗻𝗼𝘂𝘁 The intense, nonstop pace of Y Combinator leaves founders exhausted and struggling to sustain momentum. 𝗕𝗲𝗶𝗻𝗴 𝗮 𝗛𝘂𝗺𝗮𝗻 YC founders barely see friends or family during the batch. Many go home after the batch to catch up with loved ones. 𝗔𝗱𝗺𝗶𝗻𝗶𝘀𝘁𝗿𝗮𝘁𝗶𝘃𝗲 𝗢𝘃𝗲𝗿𝗹𝗼𝗮𝗱 Handling visas, relocations, and setting up basic ops eats into productive hours. 𝗛𝗶𝗿𝗶𝗻𝗴 𝗮𝗻𝗱 𝗧𝗲𝗮𝗺 𝗕𝘂𝗶𝗹𝗱𝗶𝗻𝗴 Recruiting and onboarding early hires pulls focus from product and customers. 𝗙𝘂𝗻𝗱𝗿𝗮𝗶𝘀𝗶𝗻𝗴 𝗢𝘃𝗲𝗿𝗹𝗼𝗮𝗱 When going through your seed raise, decks and investor calls dominate the calendar. Context switching back to building isn't easy. 𝗔𝗰𝗰𝗼𝘂𝗻𝘁𝗮𝗯𝗶𝗹𝗶𝘁𝘆 𝗩𝗮𝗰𝘂𝘂𝗺 Without weekly YC check-ins, deadlines disappear—and urgency drops. 𝗣𝗲𝗲𝗿 𝗘𝗻𝗲𝗿𝗴𝘆 𝗗𝗶𝘀𝗮𝗽𝗽𝗲𝗮𝗿𝘀 Ambition is contagious. Without the cohort, it's easy to slow down. Respect to all the founders going through the post seed raise slump. Founders that have gone through this, any tips to break out of this slump and get back to peak productivity? …more",Image,None
Andrew D Churchill,2025-04-29,"Founders: you are overthinking your investor pitch and underthinking your candidate pitch. Most startup hiring problems aren’t sourcing problems. They’re pitching problems. You can’t just tell candidates what your product does. You have to show them how joining your team becomes the best next chapter in their career. I wrote an essay breaking down what makes a great candidate pitch — and why it’s different from how you pitch investors or customers. - Candidates care about their career, not your raise — your pitch should speak to what they’ll learn, build, and own. - There are three types of founder pitches: Pathos (emotional), Logos (technical), and Ethos (credibility). The best ones lean into their natural strength and make it vivid. - Clarity beats cleverness — changing your language from “LLM recruiting tool” to “candidate-first recruiting” can 4x your response rate. I've helped founders like Haroon Choudery , Yooni Ahn and Andrew Churchill help iterate and tune their pitches. …more",Text Only,None
Andrew D Churchill,2023-12-29,"Join us, Merge and Ramp , in a fun and informative discussion on how to do more with less in 2023 🚀 We will be covering a variety of topics, such as building vs buying, best practices for prioritizing investments, generative AI, and unique trends that we are seeing across customers and the broader technology ecosystem. Link to register 👇 …more",Video,/video/event/urn:li:ugcPost:7069800294401904640/?isInternal=true
